category,period,amount,actual_roi,month,quarter,amount_lag_1,amount_lag_3,rolling_3m_avg,rolling_6m_avg,roi_lag_1,spend_ratio,mom_growth,yoy_growth,month_sin,month_cos,category_encoded
KENTUCKY,2016-01,34574385,0.8648236837762986,1,1,33422994.0,29001676.0,32864685.666666668,29528294.5,0.8909113588088488,0.015404274258014983,3.4449068207354383,167.00391489146128,0.49999999999999994,0.8660254037844387,16
KENTUCKY,2017-01,34798937,1.044040138352502,1,1,34574385.0,30596678.0,34265438.666666664,31974155.166666668,0.8648236837762986,0.015063494656053377,0.649475037661551,156.98803189377975,0.49999999999999994,0.8660254037844387,16
KENTUCKY,2018-01,35308122,1.0287372406836024,1,1,34798937.0,33422994.0,34893814.666666664,32950465.333333332,1.044040138352502,0.014685179825873116,1.4632199828402914,138.92912644123848,0.49999999999999994,0.8660254037844387,16
KENTUCKY,2019-01,35324395,1.0405520604103764,1,1,35308122.0,34574385.0,35143818.0,34004251.833333336,1.0287372406836024,0.014126214461704225,0.04608854585921307,125.24915725402388,0.49999999999999994,0.8660254037844387,16
LOUISIANA,1992-01,11749590,0.9795519673452436,1,1,0.0,0.0,11749590.0,11749590.0,0.0,0.016746828455131483,0.0,0.0,0.49999999999999994,0.8660254037844387,17
LOUISIANA,1993-01,12893236,1.0352928465747466,1,1,11749590.0,0.0,12321413.0,12321413.0,0.9795519673452436,0.017347236263289486,9.733497083728038,0.0,0.49999999999999994,0.8660254037844387,17
LOUISIANA,1994-01,12935620,1.0455188850631048,1,1,12893236.0,0.0,12526148.666666666,12526148.666666666,1.0352928465747466,0.016595636087273165,0.32873050644539603,0.0,0.49999999999999994,0.8660254037844387,17
LOUISIANA,1995-01,14461235,0.9650639796670202,1,1,12935620.0,11749590.0,13430030.333333334,13009920.25,1.0455188850631048,0.017279656327189093,11.793907056638965,0.0,0.49999999999999994,0.8660254037844387,17
LOUISIANA,1996-01,14029815,1.0189861377359573,1,1,14461235.0,12893236.0,13808890.0,13213899.2,0.9650639796670202,0.016321346036155114,-2.9832860056558053,0.0,0.49999999999999994,0.8660254037844387,17
LOUISIANA,1997-01,14285704,1.1150293328211196,1,1,14029815.0,12935620.0,14258918.0,13392533.333333334,1.0189861377359573,0.01599039218768334,1.8238943279009767,0.0,0.49999999999999994,0.8660254037844387,17
LOUISIANA,1998-01,14918718,1.1800837042432195,1,1,14285704.0,14461235.0,14411412.333333334,13920721.333333334,1.1150293328211196,0.008020500768116572,4.43110119039285,0.0,0.49999999999999994,0.8660254037844387,17
LOUISIANA,1999-01,15705909,1.132433659204316,1,1,14918718.0,14029815.0,14970110.333333334,14389500.166666666,1.1800837042432195,0.015731628371787352,5.276532474171036,0.0,0.49999999999999994,0.8660254037844387,17
LOUISIANA,2000-01,16553676,1.1349865733750015,1,1,15705909.0,14285704.0,15726101.0,14992509.5,1.132433659204316,0.01526955030687139,5.397758257735985,0.0,0.49999999999999994,0.8660254037844387,17
LOUISIANA,2001-01,16410263,1.0853852250874956,1,1,16553676.0,14918718.0,16223282.666666666,15317347.5,1.1349865733750015,0.013845282782651985,-0.8663513771805076,0.0,0.49999999999999994,0.8660254037844387,17
LOUISIANA,2002-01,17993401,1.0055704310708131,1,1,16410263.0,15705909.0,16985780.0,15977945.166666666,1.0853852250874956,0.014026090599009907,9.647243313528865,0.0,0.49999999999999994,0.8660254037844387,17
LOUISIANA,2003-01,18681314,1.0404851072039152,1,1,17993401.0,16553676.0,17694992.666666668,16710546.833333334,1.0055704310708131,0.013745878578469648,3.8231404946735825,0.0,0.49999999999999994,0.8660254037844387,17
LOUISIANA,2004-01,20482301,1.1449580786846163,1,1,18681314.0,16410263.0,19052338.666666668,17637810.666666668,1.0404851072039152,0.014579739452552582,9.640579886404144,74.32353809792511,0.49999999999999994,0.8660254037844387,17
LOUISIANA,2012-01,30943626,0.8705554093757467,1,1,20482301.0,17993401.0,23369080.333333332,20177430.166666668,1.1449580786846163,0.015539495060954806,51.074950026366665,139.9989110569294,0.49999999999999994,0.8660254037844387,17
LOUISIANA,2013-01,31268399,1.0634029583670082,1,1,30943626.0,18681314.0,27564775.333333332,22629884.0,0.8705554093757467,0.01545371818337588,1.0495634868389336,141.72323398491918,0.49999999999999994,0.8660254037844387,17
LOUISIANA,2014-01,31662474,1.0905376503428,1,1,31268399.0,20482301.0,31291499.666666668,25171919.166666668,1.0634029583670082,0.015232274990806722,1.260297976880742,118.94723375977225,0.49999999999999994,0.8660254037844387,17
LOUISIANA,2015-01,30614617,0.9189733779782384,1,1,31662474.0,30943626.0,31181830.0,27275455.166666668,1.0905376503428,0.014162813810360598,-3.309460277803944,118.21112395281048,0.49999999999999994,0.8660254037844387,17
LOUISIANA,2016-01,31382182,0.8516984574240248,1,1,30614617.0,31268399.0,31219757.666666668,29392266.5,0.9189733779782384,0.013982019878095912,2.507184721598832,119.67543216631115,0.49999999999999994,0.8660254037844387,17
LOUISIANA,2017-01,33709206,1.1136077782431304,1,1,31382182.0,31662474.0,31902001.666666668,31596750.666666668,0.8516984574240248,0.014591780330554421,7.4151121805360765,125.95243103328318,0.49999999999999994,0.8660254037844387,17
LOUISIANA,2018-01,35072725,1.096119762579041,1,1,33709206.0,30614617.0,33388037.666666668,32284933.833333332,1.1136077782431304,0.014587274667522552,4.044945466825878,123.30910614597346,0.49999999999999994,0.8660254037844387,17
LOUISIANA,2019-01,36087759,1.0183531485011303,1,1,35072725.0,31382182.0,34956563.333333336,33088160.5,1.096119762579041,0.014431483485458047,2.8940836504719902,118.0045024440493,0.49999999999999994,0.8660254037844387,17
MAINE,1992-01,3721512,1.010608053930768,1,1,0.0,0.0,3721512.0,3721512.0,0.0,0.005304314708659049,0.0,0.0,0.49999999999999994,0.8660254037844387,18
MAINE,1993-01,3888537,1.0095285193377357,1,1,3721512.0,0.0,3805024.5,3805024.5,1.010608053930768,0.005231841723640435,4.488095161321537,0.0,0.49999999999999994,0.8660254037844387,18
MAINE,1994-01,3901756,1.0502773622953356,1,1,3888537.0,0.0,3837268.3333333335,3837268.3333333335,1.0095285193377357,0.005005722391144343,0.33994790328599755,0.0,0.49999999999999994,0.8660254037844387,18
MAINE,1995-01,4179160,1.0068899013198824,1,1,3901756.0,3721512.0,3989817.6666666665,3922741.25,1.0502773622953356,0.004993657079518835,7.109721879071884,0.0,0.49999999999999994,0.8660254037844387,18
MAINE,1996-01,4239839,1.006378072374918,1,1,4179160.0,3888537.0,4106918.3333333335,3986160.8,1.0068899013198824,0.004932344400591588,1.451942495621128,0.0,0.49999999999999994,0.8660254037844387,18
MAINE,1997-01,4441284,1.1742108813577334,1,1,4239839.0,3901756.0,4286761.0,4062014.6666666665,1.006378072374918,0.004971254687685186,4.7512417334714785,0.0,0.49999999999999994,0.8660254037844387,18
MAINE,1998-01,4606471,1.235135964168666,1,1,4441284.0,4179160.0,4429198.0,4209507.833333333,1.1742108813577334,0.0024764999374481582,3.7193523314428933,0.0,0.49999999999999994,0.8660254037844387,18
MAINE,1999-01,4864878,1.2102108213196714,1,1,4606471.0,4239839.0,4637544.333333333,4372231.333333333,1.235135964168666,0.00487284453068486,5.6096521610577765,0.0,0.49999999999999994,0.8660254037844387,18
MAINE,2000-01,5448061,1.1552102665517143,1,1,4864878.0,4441284.0,4973136.666666667,4629948.833333333,1.2102108213196714,0.005025436133605856,11.987618188986438,0.0,0.49999999999999994,0.8660254037844387,18
MAINE,2001-01,5737911,0.90754527213824,1,1,5448061.0,4606471.0,5350283.333333333,4889740.666666667,1.1552102665517143,0.004841055891468006,5.320241458383079,0.0,0.49999999999999994,0.8660254037844387,18
MAINE,2002-01,6264883,0.8701555958826366,1,1,5737911.0,4864878.0,5816951.666666667,5227248.0,0.90754527213824,0.00488355795272928,9.184039278406363,0.0,0.49999999999999994,0.8660254037844387,18
MAINE,2003-01,6706116,1.0141773569082313,1,1,6264883.0,5448061.0,6236303.333333333,5604720.0,0.8701555958826366,0.004934420366208317,7.042956747955231,0.0,0.49999999999999994,0.8660254037844387,18
MAINE,2004-01,7305731,1.156265676904885,1,1,6706116.0,5737911.0,6758910.0,6054596.666666667,1.0141773569082313,0.005200375411455794,8.941315658721095,96.31082742713177,0.49999999999999994,0.8660254037844387,18
MAINE,2012-01,8889996,0.966198297502046,1,1,7305731.0,6264883.0,7633947.666666667,6725449.666666667,1.156265676904885,0.004464442820434424,21.68523587851783,128.62058403970437,0.49999999999999994,0.8660254037844387,18
MAINE,2013-01,8789329,1.1285423494785551,1,1,8889996.0,6706116.0,8328352.0,7282327.666666667,0.966198297502046,0.00434393245995655,-1.1323627142239445,125.26598280364021,0.49999999999999994,0.8660254037844387,18
MAINE,2014-01,9161773,1.1584162803422438,1,1,8789329.0,7305731.0,8947032.666666666,7852971.333333333,1.1285423494785551,0.004407572375404028,4.237456579449916,119.22522707912594,0.49999999999999994,0.8660254037844387,18
MAINE,2015-01,8605330,1.036169327614397,1,1,9161773.0,8889996.0,8852144.0,8243045.833333333,1.1584162803422438,0.003980963948257473,-6.073529654140087,102.96360309907993,0.49999999999999994,0.8660254037844387,18
MAINE,2016-01,8917608,0.9885800093477982,1,1,8605330.0,8789329.0,8894903.666666666,8611627.833333334,1.036169327614397,0.003973151781513061,3.6288904667223676,100.78896103018855,0.49999999999999994,0.8660254037844387,18
MAINE,2017-01,9150721,1.2171820122152124,1,1,8917608.0,9161773.0,8891219.666666666,8919126.166666666,0.9885800093477982,0.003961093319676271,2.6140754336813288,98.64926969039858,0.49999999999999994,0.8660254037844387,18
MAINE,2018-01,9370699,1.193862485605396,1,1,9150721.0,8605330.0,9146342.666666666,8999243.333333334,1.2171820122152124,0.003897414875510212,2.4039417221877857,92.61940381649858,0.49999999999999994,0.8660254037844387,18
MAINE,2019-01,9719601,1.1609986870860234,1,1,9370699.0,8917608.0,9413673.666666666,9154288.666666666,1.193862485605396,0.003886865386036897,3.723329497618044,78.40477557061128,0.49999999999999994,0.8660254037844387,18
MARYLAND,1992-01,13004350,1.0558158616155364,1,1,0.0,0.0,13004350.0,13004350.0,0.0,0.018535252602047313,0.0,0.0,0.49999999999999994,0.8660254037844387,19
MARYLAND,1993-01,13537324,1.0963397935958392,1,1,13004350.0,0.0,13270837.0,13270837.0,1.0558158616155364,0.018213826055824858,4.09842860273677,0.0,0.49999999999999994,0.8660254037844387,19
MARYLAND,1994-01,14202580,1.0970740527425298,1,1,13537324.0,0.0,13581418.0,13581418.0,1.0963397935958392,0.018221070901926935,4.914235634753217,0.0,0.49999999999999994,0.8660254037844387,19
MARYLAND,1995-01,15069402,1.0902714653176018,1,1,14202580.0,13004350.0,14269768.666666666,13953414.0,1.0970740527425298,0.018006351989733653,6.103271377453945,0.0,0.49999999999999994,0.8660254037844387,19
MARYLAND,1996-01,15554009,1.031319449538701,1,1,15069402.0,13537324.0,14941997.0,14273533.0,1.0902714653176018,0.018094491134663642,3.2158343111425403,0.0,0.49999999999999994,0.8660254037844387,19
MARYLAND,1997-01,16199545,1.2425331699131057,1,1,15554009.0,14202580.0,15607652.0,14594535.0,1.031319449538701,0.01813260850231985,4.150286913168166,0.0,0.49999999999999994,0.8660254037844387,19
MARYLAND,1998-01,16578483,1.2401073125930762,1,1,16199545.0,15069402.0,16110679.0,15190223.833333334,1.2425331699131057,0.008912812457190191,2.3391891562386524,0.0,0.49999999999999994,0.8660254037844387,19
MARYLAND,1999-01,17593437,1.1147721732825713,1,1,16578483.0,15554009.0,16790488.333333332,15866242.666666666,1.2401073125930762,0.017622247312553088,6.122116239465325,0.0,0.49999999999999994,0.8660254037844387,19
MARYLAND,2000-01,19370058,1.103026124134476,1,1,17593437.0,16199545.0,17847326.0,16727489.0,1.1147721732825713,0.017867455849565776,10.098203096984415,0.0,0.49999999999999994,0.8660254037844387,19
MARYLAND,2001-01,21474574,0.9750453256954016,1,1,19370058.0,16578483.0,19479356.333333332,17795017.666666668,1.103026124134476,0.01811802465731268,10.86478935685169,0.0,0.49999999999999994,0.8660254037844387,19
MARYLAND,2002-01,23317261,0.8915236227788504,1,1,21474574.0,17593437.0,21387297.666666668,19088893.0,0.9750453256954016,0.01817610885828423,8.580784885418446,0.0,0.49999999999999994,0.8660254037844387,19
MARYLAND,2003-01,24592128,0.8865211664480601,1,1,23317261.0,19370058.0,23127987.666666668,20487656.833333332,0.8915236227788504,0.01809510859215704,5.467481793852191,0.0,0.49999999999999994,0.8660254037844387,19
MARYLAND,2004-01,25202230,1.132285436645884,1,1,24592128.0,21474574.0,24370539.666666668,21924948.0,0.8865211664480601,0.017939485755204175,2.4808833135546493,93.79845974616185,0.49999999999999994,0.8660254037844387,19
MARYLAND,2012-01,38930310,0.9270870178018104,1,1,25202230.0,23317261.0,29574889.333333332,25481093.5,1.132285436645884,0.019550306094264436,54.471687624468146,187.57758918970987,0.49999999999999994,0.8660254037844387,19
MARYLAND,2013-01,39494734,1.078026174324911,1,1,38930310.0,24592128.0,34542424.666666664,28835206.166666668,0.9270870178018104,0.019519403246817772,1.4498317634768387,178.08140492783707,0.49999999999999994,0.8660254037844387,19
MARYLAND,2014-01,41172771,1.0691388976466996,1,1,39494734.0,25202230.0,39865938.333333336,32118239.0,1.078026174324911,0.019807516304806514,4.248761366515352,173.22100107223895,0.49999999999999994,0.8660254037844387,19
MARYLAND,2015-01,43311212,0.97023909190073,1,1,41172771.0,38930310.0,41326239.0,35450564.166666664,1.0691388976466996,0.020036462695484827,5.193823364475514,178.45690458324924,0.49999999999999994,0.8660254037844387,19
MARYLAND,2016-01,43902288,0.9692629003754883,1,1,43311212.0,39494734.0,42795423.666666664,38668924.166666664,0.97023909190073,0.019560228906641726,1.364718216613281,171.00938946124722,0.49999999999999994,0.8660254037844387,19
MARYLAND,2017-01,45683724,1.0914592689510163,1,1,43902288.0,41172771.0,44299074.666666664,42082506.5,0.9692629003754883,0.019775217051676532,4.057729291922096,175.56033926626458,0.49999999999999994,0.8660254037844387,19
MARYLAND,2018-01,46334862,1.0806649861177962,1,1,45683724.0,43311212.0,45306958.0,43316598.5,1.0914592689510163,0.019271367100097105,1.4253172530330538,163.36446937571094,0.49999999999999994,0.8660254037844387,19
MARYLAND,2019-01,48598727,1.0574191994782085,1,1,46334862.0,43902288.0,46872437.666666664,44833930.666666664,1.0806649861177962,0.019434615657757635,4.885878369509333,150.89613567496804,0.49999999999999994,0.8660254037844387,19
MASSACHUSETTS,1992-01,20367654,1.0043142425730522,1,1,0.0,0.0,20367654.0,20367654.0,0.0,0.029030256168212896,0.0,0.0,0.49999999999999994,0.8660254037844387,20
MASSACHUSETTS,1993-01,21556575,1.0012844340995728,1,1,20367654.0,0.0,20962114.5,20962114.5,1.0043142425730522,0.02900334714669921,5.837299671331819,0.0,0.49999999999999994,0.8660254037844387,20
MASSACHUSETTS,1994-01,22454018,0.9930654727363272,1,1,21556575.0,0.0,21459415.666666668,21459415.666666668,1.0012844340995728,0.02880717827402793,4.163198467288987,0.0,0.49999999999999994,0.8660254037844387,20
MASSACHUSETTS,1995-01,24282382,0.9925115254343664,1,1,22454018.0,20367654.0,22764325.0,22165157.25,0.9930654727363272,0.029014895046344417,8.142703011995444,0.0,0.49999999999999994,0.8660254037844387,20
MASSACHUSETTS,1996-01,24949729,1.009899666645678,1,1,24282382.0,21556575.0,23895376.333333332,22722071.6,0.9925115254343664,0.029024841775696565,2.7482765076342286,0.0,0.49999999999999994,0.8660254037844387,20
MASSACHUSETTS,1997-01,25790660,1.0289762650509913,1,1,24949729.0,22454018.0,25007590.333333332,23233503.0,1.009899666645678,0.028868214557658284,3.370501539315307,0.0,0.49999999999999994,0.8660254037844387,20
MASSACHUSETTS,1998-01,27194316,1.0382568916239705,1,1,25790660.0,24282382.0,25978235.0,24371280.0,1.0289762650509913,0.014620025150043375,5.442497400221624,0.0,0.49999999999999994,0.8660254037844387,20
MASSACHUSETTS,1999-01,28030302,1.003196255252619,1,1,27194316.0,24949729.0,27005092.666666668,25450234.5,1.0382568916239705,0.028076203307491963,3.074120341912634,0.0,0.49999999999999994,0.8660254037844387,20
MASSACHUSETTS,2000-01,29478165,1.0859069077060937,1,1,28030302.0,25790660.0,28234261.0,26620925.666666668,1.003196255252619,0.027191442155914822,5.165349270942565,0.0,0.49999999999999994,0.8660254037844387,20
MASSACHUSETTS,2001-01,32435081,0.9034635369031452,1,1,29478165.0,27194316.0,29981182.666666668,27979708.833333332,1.0859069077060937,0.02736536693672871,10.03086861071576,0.0,0.49999999999999994,0.8660254037844387,20
MASSACHUSETTS,2002-01,32847974,0.8184750755099842,1,1,32435081.0,28030302.0,31587073.333333332,29296083.0,0.9034635369031452,0.025605423861665835,1.2729827929210291,0.0,0.49999999999999994,0.8660254037844387,20
MASSACHUSETTS,2003-01,32710435,0.9284893031841368,1,1,32847974.0,29478165.0,32664496.666666668,30449378.833333332,0.8184750755099842,0.024068631776058357,-0.4187137995177448,0.0,0.49999999999999994,0.8660254037844387,20
MASSACHUSETTS,2004-01,36981953,1.1295797709764004,1,1,32710435.0,32435081.0,34180120.666666664,32080651.666666668,0.9284893031841368,0.026324544258310885,13.058579013088645,81.57198173142572,0.49999999999999994,0.8660254037844387,20
MASSACHUSETTS,2012-01,55628081,0.8831034635187218,1,1,36981953.0,32847974.0,41773489.666666664,36680281.5,1.1295797709764004,0.02793571412574253,50.41953300843793,158.0562125476798,0.49999999999999994,0.8660254037844387,20
MASSACHUSETTS,2013-01,56369796,1.0130669977943507,1,1,55628081.0,32710435.0,49659943.333333336,41162220.0,0.8831034635187218,0.027859531325489,1.3333463723115058,151.04547435563646,0.49999999999999994,0.8660254037844387,20
MASSACHUSETTS,2014-01,59856963,1.0214347326642683,1,1,56369796.0,36981953.0,57284946.666666664,45732533.666666664,1.0130669977943507,0.02879616168119217,6.186233138044361,146.50367085074274,0.49999999999999994,0.8660254037844387,20
MASSACHUSETTS,2015-01,61499719,0.948627456330329,1,1,59856963.0,55628081.0,59242159.333333336,50507824.5,1.0214347326642683,0.028450758328497007,2.7444693443601453,146.49453707493177,0.49999999999999994,0.8660254037844387,20
MASSACHUSETTS,2016-01,64190467,0.9317295977921456,1,1,61499719.0,56369796.0,61849049.666666664,55754496.5,0.948627456330329,0.02859942580086559,4.37521999084256,148.89036185968098,0.49999999999999994,0.8660254037844387,20
MASSACHUSETTS,2017-01,65392160,1.0464957878742651,1,1,64190467.0,59856963.0,63694115.333333336,60489531.0,0.9317295977921456,0.02830645236973151,1.872073932722751,140.4626025526805,0.49999999999999994,0.8660254037844387,20
